,DaraSource,Art&Design,Business,Health&Medicine,Humanities&SocialSci,Other,Science,Tech&Engineering
0,Obelics,0.02,0.12,0.06,0.415,0.165,0.08,0.14
1,MINT-1T(HTML),0.06,0.16,0.125,0.165,0.2,0.04,0.25
2,MINT-1T(PDF),0.025,0.125,0.175,0.195,0.04,0.265,0.175
